gender,age,attendance_pct,marks,homework_completion,distance_to_school,fee_status,dropout_label
female,12,75.81,73.94,61.63,2.05,no,1
male,17,82.5,44.7,58.0,12.86,no,1
female,10,75.26,54.31,58.71,6.58,yes,1
female,14,81.46,84.72,57.72,4.41,no,1
male,17,68.66,51.95,88.32,5.2,yes,1
other,18,94.3,68.4,75.88,11.81,no,1
female,12,84.81,74.6,100.0,4.84,no,0
female,15,74.71,55.98,48.12,18.0,yes,1
male,11,91.11,41.51,41.12,14.1,yes,1
male,11,86.94,71.42,100.0,4.34,no,1
male,13,86.15,73.91,49.59,6.92,yes,1
female,17,95.71,55.18,63.79,9.01,no,1
female,16,71.39,66.01,88.96,5.2,no,1
female,14,75.77,49.89,53.72,2.8,no,1
male,12,62.0,61.06,72.8,9.46,yes,1
male,11,78.74,70.52,86.5,0.84,no,0
female,12,87.92,58.4,98.85,6.63,no,1
male,11,79.38,59.48,76.02,11.48,yes,1
female,11,87.06,38.74,83.4,5.99,yes,1
female,16,75.7,41.46,49.01,14.81,yes,1
female,11,83.65,48.64,51.47,9.41,no,1
male,10,64.01,42.93,100.0,6.23,no,1
other,14,89.85,93.72,48.52,2.44,no,1
female,12,89.31,60.27,50.32,7.77,no,1
female,14,74.2,65.46,70.17,7.87,yes,1
male,11,97.27,44.62,89.25,9.8,yes,1
male,11,86.89,70.15,54.41,12.25,yes,1
male,13,98.42,55.58,93.99,1.55,no,0
male,16,77.46,72.63,40.08,1.15,no,1
female,13,65.84,58.85,51.01,7.6,yes,1
female,14,87.86,100.0,33.27,15.82,no,1
other,14,62.7,56.09,65.05,18.0,yes,1
male,12,78.01,48.51,32.15,10.53,yes,1
male,12,76.28,68.96,28.0,13.58,yes,1
male,13,75.94,100.0,85.25,4.99,no,0
male,10,100.0,45.93,95.11,5.47,no,1
male,16,90.23,58.52,73.14,4.41,no,0
male,15,51.25,42.21,61.26,14.32,yes,1
male,12,71.38,51.33,60.68,17.12,yes,1
female,13,92.37,66.68,72.12,5.38,no,1
male,12,83.67,37.13,40.3,9.45,yes,1
female,15,84.95,94.46,86.17,4.57,no,1
female,16,98.94,49.24,78.04,13.32,no,1
male,10,91.25,68.8,83.09,8.83,no,1
female,13,73.22,88.73,81.62,2.39,no,0
female,10,72.02,71.52,45.97,15.52,no,1
male,14,100.0,56.33,88.43,0.53,no,0
male,12,100.0,50.42,66.98,12.51,no,1
female,13,92.87,68.32,58.31,9.8,no,1
male,14,89.95,45.89,54.7,9.39,yes,1
male,12,100.0,75.28,63.58,5.3,no,1
male,13,80.2,35.58,76.0,8.74,yes,1
female,16,78.06,85.01,50.47,2.48,no,1
female,17,100.0,73.85,49.12,14.77,no,1
female,10,95.44,75.04,70.08,5.19,no,1
female,13,84.37,95.06,100.0,2.45,no,0
male,17,80.98,65.0,85.98,14.22,no,1
female,14,75.08,46.39,30.46,11.02,yes,1
male,11,51.95,37.24,84.32,11.3,yes,1
male,15,80.4,54.92,75.29,18.0,yes,1
female,11,77.56,70.54,54.87,7.96,no,1
male,10,93.45,58.71,30.61,3.27,no,1
female,15,65.74,25.63,58.7,11.95,yes,1
female,14,85.83,63.03,96.2,2.67,no,1
female,16,62.92,51.76,88.64,7.75,yes,1
female,13,87.07,74.18,60.33,6.39,no,1
female,17,100.0,91.19,98.54,9.48,no,0
male,13,88.62,89.29,19.9,7.42,yes,1
male,16,93.25,84.15,69.38,4.64,no,1
male,10,88.7,94.12,68.49,4.61,no,0
male,10,82.13,70.27,71.74,14.54,yes,1
male,17,100.0,99.36,99.37,5.29,no,0
female,17,79.04,100.0,84.18,15.4,no,1
male,18,88.07,87.22,51.69,3.75,no,1
male,12,67.14,83.3,91.53,3.53,no,0
male,10,100.0,68.72,76.16,12.37,no,1
male,18,96.78,57.34,29.92,11.54,yes,1
female,15,89.96,66.59,29.79,18.0,no,1
female,12,63.5,69.94,85.68,12.08,no,1
female,16,79.31,46.47,56.76,5.93,yes,1
female,18,61.15,42.94,36.87,9.21,yes,1
male,12,64.04,20.0,56.25,10.38,yes,1
female,16,96.52,99.57,82.55,6.09,no,0
male,17,92.05,68.47,74.51,4.69,no,1
male,14,83.14,79.29,48.06,6.01,no,1
male,15,64.2,69.32,93.94,10.22,yes,1
female,12,73.51,62.8,78.08,7.46,yes,1
male,18,84.09,95.11,60.96,10.27,no,1
male,18,75.69,52.13,61.69,14.33,no,1
female,18,85.01,100.0,73.47,8.39,no,1
male,16,93.08,89.39,55.67,6.87,no,1
female,10,86.86,75.35,81.81,4.98,no,1
male,13,72.04,94.8,52.05,6.35,no,0
male,14,100.0,53.3,74.73,6.78,no,1
male,18,56.13,55.38,54.97,2.49,no,1
