iter	MultiClass
0	1.030121281
1	0.9711802084
2	0.9200449442
3	0.8800967135
4	0.8466943656
5	0.8177708096
6	0.795986353
7	0.7752018097
8	0.7538996404
9	0.7364193214
10	0.7209269407
11	0.7043682732
12	0.6924930502
13	0.6816447158
14	0.6718958466
15	0.6630027605
16	0.6517180831
17	0.6452730007
18	0.637624158
19	0.6295897119
20	0.6233667699
21	0.6162454701
22	0.6102320087
23	0.6052474705
24	0.6012762749
25	0.5959555577
26	0.5921870859
27	0.5871907616
28	0.5831387621
29	0.580070728
30	0.5768156952
31	0.5737468567
32	0.5713048938
33	0.5685217577
34	0.5661136686
35	0.5637654181
36	0.5620520982
37	0.5599803847
38	0.5567615388
39	0.5540270639
40	0.5511572351
41	0.5487814708
42	0.5472572082
43	0.5457242587
44	0.5444037444
45	0.5424743694
46	0.5405715253
47	0.5390185063
48	0.5377113722
49	0.5360733348
50	0.5347066771
51	0.5333580101
52	0.5320451509
53	0.530577644
54	0.528547225
55	0.5266208686
56	0.5253763046
57	0.5245261536
58	0.5232122974
59	0.5219214533
60	0.5209811116
61	0.5200361356
62	0.5187324323
63	0.5179351456
64	0.5166949506
65	0.5159984009
66	0.5146620816
67	0.5137939091
68	0.512365313
69	0.5113935879
70	0.5104600458
71	0.5095400961
72	0.5083727126
73	0.5073440364
74	0.5064394199
75	0.5056495118
76	0.5046524984
77	0.5029069786
78	0.5016375077
79	0.5008009548
80	0.4994738043
81	0.4985006665
82	0.4977969726
83	0.496697371
84	0.49532776
85	0.4942414716
86	0.493374653
87	0.4927224747
88	0.4917678351
89	0.4905524913
90	0.4897787718
91	0.4892627613
92	0.488414152
93	0.4874549289
94	0.4863678069
95	0.4852067148
96	0.4843479785
97	0.4837739185
98	0.4827466494
99	0.4814858524
100	0.4805439042
101	0.4795622692
102	0.4787649395
103	0.478486961
104	0.4772857959
105	0.4766783182
106	0.4757592359
107	0.4750643577
108	0.473546453
109	0.4727340406
110	0.471555416
111	0.4706450222
112	0.4698035596
113	0.4691837909
114	0.4678753761
115	0.466830748
116	0.4660068217
117	0.4654406926
118	0.464987247
119	0.4644663691
120	0.4637063463
121	0.4626927345
122	0.4621315603
123	0.4611085208
124	0.4601280373
125	0.4593805585
126	0.4583510502
127	0.4580308265
128	0.4572510399
129	0.4564055429
130	0.4556348338
131	0.4551021368
132	0.4542494244
133	0.4534303542
134	0.4527720423
135	0.4517280516
136	0.4509666526
137	0.4499109635
138	0.4488195904
139	0.4481945481
140	0.447941102
141	0.4464966772
142	0.4458743646
143	0.445470393
144	0.4443189483
145	0.4431434344
146	0.4421010128
147	0.4416344391
148	0.4411288223
149	0.4399927114
150	0.4389095124
151	0.4382063688
152	0.4370282438
153	0.4363159848
154	0.4358846247
155	0.4351245095
156	0.4348022592
157	0.4341231711
158	0.4334178903
159	0.4324837153
160	0.4319712829
161	0.4309064707
162	0.4303782188
163	0.4298023482
164	0.429064559
165	0.428301009
166	0.4275486551
167	0.4270870483
168	0.4263105779
169	0.4256165252
170	0.4249548714
171	0.4242716746
172	0.4236192928
173	0.4229149715
174	0.4222693187
175	0.4213055356
176	0.4209132042
177	0.4200987892
178	0.4195669034
179	0.4192263925
180	0.4184841697
181	0.4175465317
182	0.4169814735
183	0.415951233
184	0.4149934918
185	0.4141300177
186	0.4137511425
187	0.4131153655
188	0.4128060753
189	0.4120559122
190	0.4118200856
191	0.4112074917
192	0.4103418295
193	0.4096403625
194	0.4089337442
195	0.4082969316
196	0.407625183
197	0.4070883923
198	0.4066332343
199	0.4061683007
200	0.4051333789
201	0.4044140183
202	0.4033835356
203	0.402710133
204	0.4021740174
205	0.401411794
206	0.4008747859
207	0.4001737152
208	0.3993707843
209	0.3987682262
210	0.398345632
211	0.3977884423
212	0.3972958946
213	0.3971150444
214	0.3966742104
215	0.3960847573
216	0.3958039996
217	0.3955021367
218	0.3950892148
219	0.3945851122
220	0.3939086198
221	0.3934058355
222	0.3928608811
223	0.3921727446
224	0.3918062953
225	0.3913703696
226	0.3907241328
227	0.3903676227
228	0.3899732008
229	0.3897730149
230	0.3894738169
231	0.3887338595
232	0.3884709648
233	0.3878353036
234	0.3874051039
235	0.386997227
236	0.386366425
237	0.3859891014
238	0.3856336779
239	0.385134726
240	0.3848972496
241	0.3843295846
242	0.3838341466
243	0.3831955848
244	0.382650193
245	0.3823757351
246	0.3817829359
247	0.3810194685
248	0.3804093435
249	0.3799258148
250	0.3792228897
251	0.3787633131
252	0.378150394
