iter	Passed	Remaining
0	146	145967
1	200	1002122	243	81033
3	271	67716
4	295	58787
5	317	52526
6	340	48319
7	367	45532
8	392	43163
9	414	41024
10	438	39429
11	465	38307
12	485	36825
13	510	35957
14	540	35514
15	561	34520
16	594	34400
17	625	34120
18	650	33565
19	674	33047
20	697	32496
21	725	32266
22	753	32015
23	778	31659
24	803	31339
25	823	30846
26	845	30474
27	866	30070
28	901	30177
29	934	30222
30	969	30295
31	1001	30285
32	1028	30143333	1053	29943434	1084	29903535	1109	29713636	1132	29463737	1154	29233838	1180	29083939	1207	28984040	1231	28814141	1258	28704242	1284	28594343	1306	28384444	1329	28214545	1353	28074646	1381	28014747	1405	27874848	1425	27664949	1451	27585050	1473	27415151	1498	27325252	1519	27155353	1546	27105454	1568	26945555	1597	26925656	1621	26825757	1647	26755858	1677	26755959	1700	26636060	1727	26586161	1752	26516262	1779	26466363	1802	26356464	1827	26286565	1853	26236666	1877	26146767	1899	26026868	1927	26006969	1953	25957070	1979	25907171	2006	25857272	2029	25767373	2053	256974	2079	25642
75	2110	25655
76	2138	25635
77	2164	25589
78	2188	25512
79	2219	25520
80	2255	25594
81	2283	25558
82	2312	25552
83	2344	25560
84	2365	25459
85	2390	25408
8686	2420	25408787	2439	25288888	2467	25258989	2487	25159090	2513	25109191	2539	25069292	2566	25039393	2586	24929494	2608	24849595	2635	24819696	2659	24759797	2688	24749898	2710	24669999	2737	246310100	2760	245710101	2781	244810102	2800	2438103	2821	24307
104	2848	24278
105	2872	24230
10106	2896	241710107	2928	241810108	2953	241410109	2995	24236
110	3029	24262
111	3063	24291
112	3097	24311
113	3117	24230
114	3146	24212
115	3170	24164
116	3195	24114
117	3219	24066
118	3250	24061
119	3277	24037
120	3299	23971
121	3318	23882
122	3353	23910
123	3378	23869
124	3429	24008
125	3461	24013
126	3494	24022
127	3528	24037
128	3563	24061
129	3595	24063
130	3624	24040
131	3651	24009
132	3682	24007
133	3707	23958
134	3734	23925
135	3764	23913
136	3789	23868
137	3823	23881
138	3857	23894
139	3890	23896
140	3939	24000
141	3977	24031
142	4012	24045
143	4040	24019
144	4065	23971
145	4097	23969
146	4123	23927
147	4195	24149
148	4289	24499
149	4339	24589
150	4365	24543
151	4391	24498
152	4426	24506
153	4462	24512
154	4490	24480
155	4515	24427
156	4542	24389
157	4568	24343
158	4601	24340
159	4639	24356
160	4670	24336
161	4706	24346
162	4733	24308
163	4766	24297
164	4798	24282
165	4839	24312
166	4866	24275
167	4899	24263
168	4922	24206
169	4955	24193
170	4984	24163
171	5017	24153
172	5039	24088
173	5064	24039
174	5094	24014
175	5116	23953
176	5144	23918
177	5180	23924
178	5214	23917
179	5243	23888
180	5275	23871
181	5300	23821
182	5334	23815
183	5378	23852
184	5403	23803
185	5436	23790
186	5468	23776
187	5498	23750
188	5527	23717
189	5558	23696
190	5580	23636
191	5609	23608
192	5635	23562
193	5663	23529
194	5694	23509
195	5725	23487
196	5753	23453
197	5782	23422
198	5811	23392
199	5846	23385
200	5883	23388
201	5911	23353
202	5937	23310
203	5963	23270
204	5989	23227
205	6013	23177
206	6045	23160
207	6074	23129
208	6105	23106
209	6139	23096
210	6197	23175
211	6237	23185
212	6277	23195
213	6313	23189
214	6347	23176
215	6374	23138
216	6402	23103
217	6428	23058
218	6459	23036
219	6497	23037
220	6532	23024
221	6559	22986
222	6589	22960
223	6617	22923
224	6648	22901
225	6683	22890
226	6725	22901
227	6755	22872
228	6790	22861
229	6819	22828
230	6845	22788
231	6871	22748
232	6899	22713
233	6928	22681
234	6953	22635
235	6987	22619
236	7022	22609
237	7054	22587
238	7092	22583
239	7132	22586
240	7164	22564
241	7201	22556
242	7231	22528
243	7259	22492
244	7283	22445
245	7310	22407
246	7332	22354
247	7364	22331
248	7390	22291
249	7415	22245
250	7445	22219
251	7478	22196
252	7513	22183
253	7543	22153
254	7571	22120
255	7614	22129
256	7644	22099
257	7675	22073
258	7706	22048
259	7729	21999
260	7750	21944
261	7793	21951
262	7827	21933
263	7860	21913
264	7906	21929
265	7947	21929
266	7978	21903
267	8008	21873
268	8029	21819
269	8059	21789
270	8082	21742
271	8122	21740
272	8153	21713
273	8183	21683
274	8222	21676
275	8243	21624
276	8277	21604
277	8306	21573
278	8341	21555
279	8384	21561
280	8413	21528
281	8449	21514
282	8483	21494
283	8522	21486
284	8568	21497
285	8601	21472
286	8639	21462
287	8670	21436
288	8707	21422
289	8740	21399
290	8770	21367
291	8801	21340
292	8835	21318
293	8871	21303
294	8904	21281
295	8936	21254
296	8966	21223
297	9015	21237
298	9051	21220
299	9081	21189
300	9126	21194
301	9159	21169
302	9186	21131
303	9217	21102
304	9276	21138
305	9304	21102
306	9365	21141
307	9411	21146
308	9451	21135
309	9490	21124
310	9524	21101
311	9560	21081
312	9590	21049
313	9624	21026
314	9652	20990
315	9690	20976
316	9717	20936
317	9761	20934
318	9797	20916
319	9825	20879
320	9853	20841
321	9880	20805
322	9912	20775
323	9940	20740
324	9966	20698
325	9996	20666
326	10028	20640
327	10069	20630
328	10096	20592
329	10123	20553
330	10156	20527
